"Depth_km","Vp"
2,5.8
-4,5.8
-4,5.84
-8,5.84
-8,6.18
-10,6.18
-10,6.25
-15,6.25
-15,6.6
-20,6.6
-20,6.62
-25,6.62
-25,6.67
-30,6.67
-30,7.18
-35,7.18
-35,8
-40,8
-40,8
-45,8
